label,file,mean,abs_mean,std,variance,rms,peak_to_peak,peak,kurtosis,skewness,crest_factor,impulse_factor,margin_factor,spec_mean,spec_std,spec_centroid,spec_rms,spec_peak_amp,spec_peak_freq,spec_kurtosis,spec_skewness
IR,12k_Drive_End_IR021_0_209.mat,-9.974659986866641e-18,0.677127109606978,1.0,1.0000000000000002,1.0,11.028775226715425,6.02491930278509,8.283777352187553,0.2800404158538398,6.02491930278509,8.897767076970391,11.437403571537404,0.0146377689780457,0.027609750633048918,2627.5071386638333,0.03125000177078047,0.22925577455211443,2882.8125,19.092212333462157,3.658223591143614
IR,12k_Drive_End_IR021_0_209.mat,-1.1709383462843448e-17,0.6782389847041563,1.0,1.0,1.0,10.158297601038164,5.6217573832089816,6.897162168984721,0.15374135306004097,5.6217573832089816,8.288755895771986,10.783165901242782,0.014913042608908572,0.027462062028531544,2622.686250161974,0.03125001905141878,0.24113593361371094,2882.8125,20.449169605349546,3.7284060885464894
IR,12k_Drive_End_IR021_0_209.mat,-3.686287386450715e-18,0.6692603274958978,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.965729833739744,5.393244515989876,8.031171079481052,0.3105014913777038,5.393244515989877,8.058515191195063,10.514870870885137,0.014598011069342378,0.027630790896471327,2641.176097263895,0.03125000052392264,0.2445020559175806,2882.8125,19.771295034711002,3.6242350484784325
IR,12k_Drive_End_IR021_0_209.mat,6.071532165918825e-18,0.693277840090272,1.0,1.0000000000000002,1.0,9.488526127333316,5.134099730067807,6.704354711624514,0.2937989380918892,5.134099730067807,7.405544261156961,9.425793047236018,0.014279469616104472,0.027796757448926287,2691.740305973061,0.03125000763506611,0.22707894058158326,2882.8125,19.918892307493238,3.750367050962918
IR,12k_Drive_End_IR021_0_209.mat,-9.324138683375338e-18,0.6974151656621352,1.0,1.0,1.0,8.245726227347465,4.658550381353281,5.671203899752173,0.15160432643064659,4.658550381353281,6.679737709647297,8.529437570109213,0.014429004942541786,0.027719425876030098,2658.4855120109387,0.03125000407245769,0.21481109538617685,2882.8125,19.18122756147956,3.6997656288702383
IR,12k_Drive_End_IR021_0_209.mat,-1.0408340855860843e-17,0.6922063201843062,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.243001803241158,5.799985712233473,6.466341597634744,0.15390427360856476,5.7999857122334735,8.37898404436581,10.753467162697131,0.014712262064533646,0.027570125993429773,2613.012672668582,0.031250000037585726,0.24906688221940895,2882.8125,22.047704111385084,3.86517155832386
IR,12k_Drive_End_IR021_0_209.mat,3.9898639947466563e-17,0.6729418782143242,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.76387166972298,5.528681147319056,7.529239844191333,0.38111744908630996,5.528681147319057,8.215688941799273,10.725346707805343,0.01476887072302056,0.027539847432524883,2628.804510164573,0.031250003824640424,0.21044314622388638,2882.8125,17.355098354043605,3.5025396540298375
IR,12k_Drive_End_IR021_0_209.mat,-3.903127820947816e-18,0.6709177908897981,0.9999999999999999,0.9999999999999999,0.9999999999999999,9.837517193193872,5.432640856032859,8.352949107804019,0.3318314592458351,5.43264085603286,8.09732716854605,10.419689828985488,0.01456488871663366,0.027648266677396678,2643.928394464559,0.031250002137477785,0.22336769103679244,2882.8125,19.20974278852527,3.650054160801834
IR,12k_Drive_End_IR021_0_209.mat,-1.951563910473908e-17,0.6928523717994127,1.0,1.0,1.0,10.994722146202948,6.074590478657863,8.158315345112335,0.15479443847548197,6.074590478657863,8.767510549009875,11.044841380728297,0.0149671225596711,0.027432603636670414,2624.8712054046014,0.031250000000046046,0.20175689514079662,2882.8125,17.766785591797312,3.523959110731626
IR,12k_Drive_End_IR021_0_209.mat,1.1275702593849246e-17,0.6610866254944077,1.0,1.0,1.0,11.510806871324252,6.169781054877034,9.017377907309289,0.33029790017465754,6.169781054877034,9.332787590828708,12.168069116681218,0.015349889609005914,0.027220329831412746,2679.2414827680045,0.031250047474197,0.23077470698055763,2882.8125,21.75816217952185,3.900491335489152
IR,12k_Drive_End_IR021_0_209.mat,9.540979117872439e-18,0.6750985199098833,1.0,1.0000000000000002,1.0,11.141881644522993,5.973805438940411,8.306729482793518,0.3569778303320594,5.973805438940411,8.848790602796514,11.40970067826443,0.014255842123157596,0.02780887964658824,2643.1374429007533,0.031250005149420765,0.23872187555551616,2882.8125,21.685736041604347,3.8952179975978414
IR,12k_Drive_End_IR021_0_209.mat,4.336808689942018e-19,0.7081500976180326,1.0,1.0,1.0,8.289047833082233,4.665220879552447,5.700576595218658,0.20284052986263612,4.665220879552447,6.587898378104594,8.320493395199444,0.015754488065979306,0.026988194173511157,2662.596694305743,0.03125006430342545,0.22619600803555373,2882.8125,20.45198430053631,3.755930624078642
IR,12k_Drive_End_IR021_0_209.mat,-1.235990476633475e-17,0.7025936498144751,1.0,1.0,1.0,8.63141349950464,4.58754938773531,6.02009982370336,0.16615731099031555,4.58754938773531,6.529448976583669,8.247698919866282,0.015367553932158957,0.027210314453580433,2632.0524324639105,0.031250006824327936,0.18036361020641123,2882.8125,14.593134747809504,3.2149800701789975
IR,12k_Drive_End_IR021_0_209.mat,-2.3852447794681098e-18,0.6908537046457481,1.0,1.0000000000000002,1.0,10.759252653116217,5.992628535303255,7.20992699131995,0.23331464426549936,5.992628535303255,8.674236665454547,11.095894512016708,0.01452216103792221,0.027670731718883516,2646.5119831326315,0.03125000088111634,0.20678008827443092,2882.8125,19.04935752773482,3.693043241575452
IR,12k_Drive_End_IR021_0_209.mat,-9.974659986866641e-18,0.6833211467992555,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.644830816992025,5.929675371137881,7.6276793228553,0.3014445609946983,5.929675371137882,8.677728472056035,11.184518916889816,0.01422970922440319,0.027822255103899542,2645.208626718052,0.031250000058840474,0.220925780491192,2882.8125,20.713853420663202,3.879943505750639
IR,12k_Drive_End_IR021_0_209.mat,-1.734723475976807e-18,0.6775224073387488,0.9999999999999999,0.9999999999999998,0.9999999999999999,11.19843701842542,5.9934983585684956,8.53189570960099,0.29380431450658917,5.993498358568496,8.846199466834543,11.34788908833296,0.014959031777434965,0.027437018128424834,2649.4545315751443,0.03125000152796512,0.21730681364670748,2882.8125,16.317335605861825,3.360885329597807
IR,12k_Drive_End_IR021_0_209.mat,-1.734723475976807e-18,0.6818447764573936,1.0,1.0000000000000002,1.0,10.71549454393984,5.733728043861423,7.509141755346999,0.25923168021178195,5.733728043861423,8.409139795206316,10.785349306007616,0.01473995773259126,0.027555333531472277,2676.085202230816,0.03125000415982784,0.22894469391631758,2882.8125,17.071715189524788,3.3855153965090152
IR,12k_Drive_End_IR021_0_209.mat,-1.3444106938820255e-17,0.6963666735731308,1.0,1.0,1.0,9.9803451722842,5.490662113495172,6.367789287212531,0.26654423659123094,5.490662113495172,7.884728436704195,10.044476795174884,0.014350946990357542,0.027759921966752765,2668.657801394096,0.03125000715392326,0.2335353773009247,2882.8125,20.686494793638317,3.8173367924881156
IR,12k_Drive_End_IR021_0_209.mat,-2.7755575615628914e-17,0.684041594969155,1.0,1.0000000000000002,1.0,10.712666869352255,5.892279861468135,7.875624188650976,0.31077601292446033,5.892279861468135,8.61392041771061,11.052854657138575,0.01467564042250592,0.027589637389138305,2646.643378423679,0.03125000020919725,0.21817672730482238,2882.8125,18.20740206346735,3.597512786842682
IR,12k_Drive_End_IR021_0_209.mat,-2.5587171270657905e-17,0.6853820697520374,1.0,1.0,1.0,10.803935437354792,6.049087794325477,8.89469536784315,0.2692953575420074,6.049087794325477,8.82586233473245,11.262948689225075,0.015307638444720717,0.027244061499441585,2609.4634262514874,0.031250002907834216,0.21171804255173185,2882.8125,16.53142981456342,3.3723793465740926
IR,12k_Drive_End_IR021_0_209.mat,1.0408340855860843e-17,0.6532551702646563,1.0,1.0,1.0,11.33119343326655,6.307374535325119,9.840377804305602,0.32855586102102063,6.307374535325119,9.655299831411641,12.619015029456795,0.015812326775849452,0.02695427398662735,2684.958287740302,0.03125000102739873,0.21317788580760416,2882.8125,16.543280619766882,3.344236925259055
IR,12k_Drive_End_IR021_0_209.mat,2.3418766925686896e-17,0.67582943149107,1.0,1.0,1.0,10.614884469357627,5.902306478329499,7.587119888436351,0.27394105790351775,5.902306478329499,8.733426221624219,11.323716727454586,0.015343941211613813,0.0272236503946426,2685.8755894836636,0.031250018763437325,0.2100875408894648,2882.8125,15.929061169104095,3.293411254906849
IR,12k_Drive_End_IR021_0_209.mat,-3.903127820947816e-18,0.6908737544718593,1.0000000000000002,1.0000000000000004,1.0000000000000002,9.695001918102633,5.531106522572638,6.510408393327007,0.24789544910116504,5.531106522572637,8.005958377737059,10.266206490010108,0.015553051702254076,0.02710470808933676,2614.2786721129087,0.03125000188577828,0.21205240617940047,2882.8125,20.40691695666305,3.755378808845583
IR,12k_Drive_End_IR021_0_209.mat,-7.37257477290143e-18,0.6624652955062584,1.0,1.0,1.0,11.02182249194885,5.808167872674271,9.221738261830478,0.29287368278648235,5.808167872674271,8.767505123775045,11.448146605353653,0.015402977569340384,0.027190324934983474,2667.240844458763,0.031250047809108825,0.24809187969206384,2882.8125,21.847006716542154,3.7713136874731332
IR,12k_Drive_End_IR021_0_209.mat,-8.673617379884035e-19,0.6636654657241478,1.0,1.0,1.0,9.592583199669786,5.1781521940178825,8.111029957470107,0.27373879967985526,5.1781521940178825,7.8023529344981455,10.197039774463676,0.014444673230683895,0.02771126306921045,2704.562091989665,0.03125000297011543,0.23850018758859473,2882.8125,20.632491404197047,3.7357567462360364
IR,12k_Drive_End_IR021_0_209.mat,-5.854691731421724e-18,0.6906090273092296,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.509404583046406,5.131241047543904,6.675890674290376,0.1864846844305596,5.131241047543905,7.430023131230112,9.478442907349825,0.014079262228091537,0.027898694802204728,2686.1623703349214,0.03125000474486252,0.22451887547066104,2941.40625,23.652992462661704,4.097547258169285
IR,12k_Drive_End_IR021_0_209.mat,8.239936510889834e-18,0.6996078017418137,1.0,1.0,1.0,8.0074979870394,4.300523735675354,5.475143837403328,0.18328500389537988,4.300523735675354,6.147049425361379,7.8696203559064335,0.015052624685081662,0.027385787492988572,2637.368570816593,0.03125000586433639,0.20762396486589552,3269.53125,19.0050376888248,3.628919895894491
IR,12k_Drive_End_IR021_0_209.mat,-3.903127820947816e-18,0.6880428888013302,0.9999999999999998,0.9999999999999997,0.9999999999999998,11.067883712946927,5.96326396343912,7.717822596645815,0.37933640796357343,5.963263963439121,8.666994544232532,11.114913057197624,0.015360389658376754,0.027214352113564082,2621.398656283251,0.03125000050269147,0.2410770588171015,2882.8125,19.21261830984803,3.5034163047552203
IR,12k_Drive_End_IR021_0_209.mat,-3.686287386450715e-18,0.6819985642442297,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.065724772192452,5.546129672561468,8.665408990736847,0.34990969853304865,5.546129672561469,8.132172065065156,10.277265713414941,0.014622372394587572,0.027617905973249646,2704.3368152852813,0.03125000007669208,0.23077286296263216,2882.8125,16.980370094035223,3.376471137643542
IR,12k_Drive_End_IR021_0_209.mat,5.204170427930421e-18,0.682824536608418,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.375855473523753,5.717351331080281,8.128671017706704,0.2529621320058144,5.717351331080282,8.373090046644052,10.586576305160461,0.014835206694135763,0.027504167293682845,2690.489153443053,0.03125000121882596,0.19796006059050597,2812.5,17.504869553115146,3.447523564513182
IR,12k_Drive_End_IR021_0_209.mat,-1.431146867680866e-17,0.6813635476393596,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.218934865738959,5.696344364894358,7.302354327422858,0.2255657450317707,5.696344364894359,8.360212965060745,10.776862706903822,0.015386446819006612,0.02719965411421176,2654.699667719557,0.031250022874341636,0.19252237021691743,2882.8125,18.235274770849554,3.532131967679383
IR,12k_Drive_End_IR021_0_209.mat,-2.0383000842727483e-17,0.6692632576192082,1.0,1.0000000000000002,1.0,10.323490982302559,5.667720509999459,8.916133313844075,0.4180122801702526,5.667720509999459,8.46859654325179,10.938694267283216,0.015701596116365672,0.027018963675540974,2653.9814031566784,0.031250032299210063,0.2259608510246332,2882.8125,20.741439007331945,3.78064254778275
IR,12k_Drive_End_IR021_0_209.mat,-1.6046192152785466e-17,0.6954989431674693,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.545551121601168,5.758730213200431,8.43818455644737,0.36259936693205985,5.758730213200432,8.279998510096638,10.389146256422634,0.014858060293371705,0.02749182895332965,2671.4744445586903,0.0312500018380896,0.20802518290647276,2882.8125,16.65265998059141,3.4738011650379126
IR,12k_Drive_End_IR021_0_209.mat,-1.7780915628762273e-17,0.7039506631603089,0.9999999999999999,0.9999999999999998,0.9999999999999999,11.466916617056384,6.269662084109172,7.336171307657748,0.21682608413313648,6.269662084109173,8.906394172515181,11.304035359348873,0.015894593719358835,0.026905854359363008,2636.6022784397323,0.031250009732970235,0.18442598883526165,2882.8125,14.913351928098724,3.232311532883463
IR,12k_Drive_End_IR021_0_209.mat,1.431146867680866e-17,0.7026517398624283,1.0,1.0,1.0,8.028629132312805,4.3577548375943875,5.093945280869194,0.18511131718211038,4.3577548375943875,6.201870130496779,7.983963353507005,0.015256627296172505,0.02727265725428562,2604.845379177692,0.031250000162624865,0.19240091360992723,2882.8125,17.294586380962365,3.498401109105255
IR,12k_Drive_End_IR021_0_209.mat,-5.637851296924623e-18,0.6923942683554343,1.0,1.0,1.0,10.103671057053269,5.648808611557517,6.872201727700091,0.33515175396418406,5.648808611557517,8.158369977519445,10.409506978514248,0.014948112275163489,0.027442984281742848,2714.10453362936,0.03125001515005838,0.20652176421907037,2882.8125,16.4250185151366,3.3967231264847717
IR,12k_Drive_End_IR021_0_209.mat,5.204170427930421e-18,0.7077407211250759,0.9999999999999999,0.9999999999999998,0.9999999999999999,10.42137036397644,5.827077966253145,6.972381551975123,0.26893718596967753,5.827077966253146,8.233351271621054,10.263349173003796,0.014935696493858973,0.02744972929460571,2697.279557026439,0.031250002689660786,0.1994484661854728,2882.8125,15.630038138699083,3.3374982461245497
IR,12k_Drive_End_IR021_0_209.mat,2.3418766925686896e-17,0.715016962006767,1.0,1.0,1.0,7.99532910714556,4.49155217711116,5.3963250357718,0.24607643949715163,4.49155217711116,6.281742134487505,7.909984260607525,0.015045801289021917,0.027389533814190743,2642.0794721439465,0.031250003183798745,0.20556910445455268,2941.40625,18.256054128666474,3.6324633015326735
IR,12k_Drive_End_IR021_0_209.mat,1.734723475976807e-18,0.6926047305242905,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.942992805635775,4.774662622808508,5.989188928452865,0.3689468165079892,4.774662622808509,6.89377708869266,8.892561996604346,0.015107087935268514,0.02735578264236038,2641.0039689066543,0.03125000719775919,0.21238116010448707,2882.8125,18.201316605718393,3.559474140785315
IR,12k_Drive_End_IR021_0_209.mat,7.589415207398531e-18,0.6890375217190123,1.0,1.0,1.0,10.896789535651937,6.054434840820229,7.847455581018728,0.3485456909883195,6.054434840820229,8.786799920148923,11.15512361019045,0.015130573901876177,0.02734279183628162,2645.823670910417,0.03125000051203784,0.22022591326696012,2882.8125,16.924311921431705,3.3957268392729225
IR,12k_Drive_End_IR021_0_209.mat,4.336808689942018e-18,0.6882130819632379,1.0,1.0,1.0,11.326851670335406,6.296415615895231,8.846384242327986,0.2753169377142839,6.296415615895231,9.148933347697632,11.569138223004053,0.015222005563601142,0.02729201082005174,2685.416789300714,0.03125001292767934,0.22036047464512015,2882.8125,15.66490648661694,3.256182550885019
IR,12k_Drive_End_IR021_0_209.mat,-8.673617379884035e-19,0.7051725586274791,1.0,1.0,1.0,9.933050425418067,5.301821331054976,6.330903221510745,0.26322438488140987,5.301821331054976,7.518473692984081,9.502823873465294,0.01520535853384818,0.02730127930180585,2648.4111764876725,0.03125000447452899,0.20827141326221957,2882.8125,14.710082954817274,3.2080039605957684
IR,12k_Drive_End_IR021_0_209.mat,2.5153490401663703e-17,0.7078118325175304,1.0,1.0,1.0,7.726125970674307,4.329676024655163,5.217165382080799,0.30950377666838513,4.329676024655163,6.116987348537903,7.802579266648503,0.015243202089448233,0.027280215044593537,2683.2120603874523,0.03125004548507132,0.20813897652619756,2882.8125,17.972642151291662,3.569996100366969
IR,12k_Drive_End_IR021_0_209.mat,6.5052130349130266e-18,0.7008819180012313,1.0,1.0,1.0,9.677381963635323,5.4215584275263575,6.460714426124451,0.3394440492547927,5.4215584275263575,7.735337848331868,9.86615725253711,0.015063290874323332,0.02737991605510027,2647.651965017212,0.031250000562380954,0.1993324111602848,2882.8125,15.02944647631627,3.2890027735876957
IR,12k_Drive_End_IR021_0_209.mat,-1.3010426069826053e-18,0.694242369625855,0.9999999999999999,0.9999999999999999,0.9999999999999999,10.898825030385208,6.103916173819864,7.383147226206326,0.3035362273560626,6.103916173819865,8.792197712031637,11.237912943666895,0.016193560641402337,0.02672704792477934,2675.0947097116605,0.03125006395225819,0.1755844322426736,2941.40625,12.388311539797527,2.9456950184498405
